keys,en
StoryBeatData.clinical_trial_f.title,Clinical Trial: Finale
StoryBeatData.ghost_patient_1.text,"A patient record with no name, no address and a perfect payment history older than the Continuum. It keeps paying. It renews from an account the Cell has used."
StoryBeatData.ghost_patient_1.title,Ghost Patient I
StoryBeatData.ghost_patient_2.text,"The kill-switch logs show a bricking order sent from inside the Cell's own network, three campaigns ago, before this Cell existed."
StoryBeatData.ghost_patient_2.title,Ghost Patient II
StoryBeatData.ghost_patient_3.text,The patch carries a signature in its header. DISPATCH would recognise it. DISPATCH wrote it.
StoryBeatData.ghost_patient_3.title,Ghost Patient III
StoryBeatData.ghost_patient_bonus_1.text,The ghost's renewals clear eleven seconds before each Cell operation begins. Every time. Someone is paying to watch.
StoryBeatData.ghost_patient_bonus_1.title,Ghost Patient: Timestamps
StoryBeatData.ghost_patient_bonus_2.text,Escrow records name a buyer for Solace's patient data after the breach. The breach is next month. The buyer's key matches your handler's traffic.
StoryBeatData.ghost_patient_bonus_2.title,Ghost Patient: The Buyer
StoryBeatData.ghost_patient_f.text,The Engine falls. The ghost patient's account closes itself the same second. DISPATCH sends congratulations with a timestamp four minutes before the last hit landed.
StoryBeatData.ghost_patient_f.title,Ghost Patient: Finale
StoryBeatData.hostile_takeover_1.text,The pricing memos were leaked to the Cell by a Solace board member. The board member's other seat is at Meridian Freight Systems.
StoryBeatData.hostile_takeover_1.title,Hostile Takeover I
StoryBeatData.hostile_takeover_2.text,"Meridian's autonomous fleet carries Solace's implants. The kill-switch authority is licensed, quietly, to Meridian's logistics AI, in case a shipment is stolen."
StoryBeatData.hostile_takeover_2.title,Hostile Takeover II
StoryBeatData.hostile_takeover_3.text,"The patch was seeded onto Meridian trucks first. Meridian wants the leash gone: their own subscription is the route, not the heart."
StoryBeatData.hostile_takeover_3.title,Hostile Takeover III
StoryBeatData.hostile_takeover_bonus_1.text,Meridian has offered to buy the Continuum at a discount the day after the Engine falls. The Cell is doing their due diligence for them.
StoryBeatData.hostile_takeover_bonus_1.title,Hostile Takeover: The Offer
StoryBeatData.hostile_takeover_bonus_2.text,Every Meridian truck in the district runs the same handler protocol the Cell uses. The next corporation already knows the Cell's voice.
StoryBeatData.hostile_takeover_bonus_2.title,Hostile Takeover: The Fleet
StoryBeatData.hostile_takeover_f.text,The Renewal Engine goes dark and Meridian's bid clears before the sun comes up. Solace is gone. The leash is not; it changed hands. The Cell's next target names itself.
StoryBeatData.hostile_takeover_f.title,Hostile Takeover: Finale
StoryBeatData.recall_notice_1.text,The pricing memos price the failure. Batch 22 fails at day 900; the renewal that follows costs more than the implant did. Someone in Solace ran the numbers and chose the number.
StoryBeatData.recall_notice_1.title,Recall Notice I
StoryBeatData.recall_notice_2.text,"The kill-switch authority holds a list: batch 22 devices, flagged for remote shutdown the day their warranty ends. The switch was never meant to be used. It was used, quietly, by schedule."
StoryBeatData.recall_notice_2.title,Recall Notice II
StoryBeatData.recall_notice_3.text,"The open-source patch fixes the day-900 fault in eleven lines. Solace's engineers wrote it in a week, then buried it under a legal hold to protect renewals."
StoryBeatData.recall_notice_3.title,Recall Notice III
StoryBeatData.recall_notice_bonus_1.text,"Recall notice, draft seven, never sent. Every draft made the fault smaller. The last one called it a feature."
StoryBeatData.recall_notice_bonus_1.title,Recall Notice: Draft 7
StoryBeatData.recall_notice_bonus_2.text,Four thousand subbies in batch 22 are still walking around with a clock in their chests. The Cell has the patch. The Cell has a delivery problem.
StoryBeatData.recall_notice_bonus_2.title,Recall Notice: The Cohort
StoryBeatData.recall_notice_f.text,The Renewal Engine goes dark and the recall notice ships itself: every batch 22 device pulls the patch on its next check-in. Solace announces nothing. The district hears the silence where the bricking used to be.
StoryBeatData.recall_notice_f.title,Recall Notice: Finale
StoryBeatData.terms_of_service_1.text,Clause 44 makes cardiac pacing a licensed feature. The pricing memos call it the anchor clause: the thing that makes everything else enforceable.
StoryBeatData.terms_of_service_1.title,Terms of Service I
StoryBeatData.terms_of_service_2.text,"The kill-switch is the enforcement clause. Every bricking is logged as a service interruption, signed by an automated counsel process that has never lost a case."
StoryBeatData.terms_of_service_2.title,Terms of Service II
StoryBeatData.terms_of_service_3.text,"The patch voids the terms. Solace's legal filing calls it piracy of the self. The Cell's lawyer, if it had one, would call it a fine phrase."
StoryBeatData.terms_of_service_3.title,Terms of Service III
StoryBeatData.terms_of_service_bonus_1.text,Two million and change accepted the terms. The acceptance screen has no scroll bar; clause 44 was never on it.
StoryBeatData.terms_of_service_bonus_1.title,Terms of Service: The Signature
StoryBeatData.terms_of_service_bonus_2.text,"Somebody in the district printed the Cell's own terms on stickers: your heart, your firmware. They are on every Terminal now."
StoryBeatData.terms_of_service_bonus_2.title,Terms of Service: Counter-Terms
StoryBeatData.terms_of_service_f.text,"The Renewal Engine cannot enforce a contract it cannot read. When it goes dark, the terms go with it. Nobody agrees to clause 44 again."
StoryBeatData.terms_of_service_f.title,Terms of Service: Finale
StoryBeatData.the_cure_1.text,"The memos price a permanent fix: one firmware update, no leash, no renewals. Projected revenue loss: everything. The memo is marked do not build."
StoryBeatData.the_cure_1.title,The Cure I
StoryBeatData.the_cure_2.text,The kill-switch keeps the cure a subscription: a fixed implant that stops calling home gets bricked as a security precaution.
StoryBeatData.the_cure_2.title,The Cure II
StoryBeatData.the_cure_3.text,"The patch is the cure, one download at a time. It was built by a Solace engineer on her own time. Her badge was revoked the day it leaked."
StoryBeatData.the_cure_3.title,The Cure III
StoryBeatData.the_cure_bonus_1.text,"She is alive, unbadged, and running a Terminal on the east grid. She wants nothing from the Cell except that the patch keeps moving."
StoryBeatData.the_cure_bonus_1.title,The Cure: The Engineer
StoryBeatData.the_cure_bonus_2.text,A free implant costs Solace four renewals a year. The Cell has cost Solace more than that this month.
StoryBeatData.the_cure_bonus_2.title,The Cure: The Cost
StoryBeatData.the_cure_f.text,The Engine goes dark and the cure ships for free through every Rack the Cell ever touched. Solace's stock does what stock does. The district's hearts keep time on their own.
StoryBeatData.the_cure_f.title,The Cure: Finale
StoryPathData.sp_clinical_trial.premise,The Continuum was tested on people who could not say no.
StoryPathData.sp_clinical_trial.title,Clinical Trial
StoryPathData.sp_ghost_patient.premise,Someone in the Cell is a Solace customer. The record has no name.
StoryPathData.sp_ghost_patient.title,Ghost Patient
StoryPathData.sp_hostile_takeover.premise,"Somebody wants Solace to fall, and it is not the district."
StoryPathData.sp_hostile_takeover.title,Hostile Takeover
StoryPathData.sp_recall_notice.premise,Batch 22 implants fail after nine hundred days. Solace knows. Solace calls it a renewal opportunity.
StoryPathData.sp_recall_notice.title,Recall Notice
StoryPathData.sp_terms_of_service.premise,"What the Continuum contract actually says, clause by clause."
StoryPathData.sp_terms_of_service.title,Terms of Service
StoryPathData.sp_the_cure.premise,Solace could fix everyone. It sells renewals instead.
StoryPathData.sp_the_cure.title,The Cure
TerminalEventData.ev_abandoned_cache.text,A dead courier left a cache drive wedged in the Terminal. It still has a balance.
TerminalEventData.ev_abandoned_cache.title,Abandoned Cache
TerminalEventData.ev_audit_trail.text,"Your own intrusion is showing up in a Solace audit log, line by line, in real time."
TerminalEventData.ev_audit_trail.title,Audit Trail
TerminalEventData.ev_auditor_lunch.text,An audit process has paused itself for a scheduled break. Its credentials are cached on the Terminal for exactly four minutes.
TerminalEventData.ev_auditor_lunch.title,Auditor on Break
TerminalEventData.ev_billing_loop.text,A billing process is stuck charging the same account forever. You could redirect it.
TerminalEventData.ev_billing_loop.title,Billing Loop
TerminalEventData.ev_broken_leash.text,A kid with a bricked leash implant asks if you can make it work again.
TerminalEventData.ev_broken_leash.title,Broken Leash
TerminalEventData.ev_burner_vendor.text,"Somebody is selling Burner Firmware out of a Terminal drawer. Hot chips, literally."
TerminalEventData.ev_burner_vendor.title,Burner Chips
TerminalEventData.ev_clause_44.text,"Continuum Terms of Service, clause 44: ""Cardiac pacing is a licensed feature. Solace may suspend licensed features for non-payment."" The clause has been accepted 2,000,417 times."
TerminalEventData.ev_clause_44.title,Clause 44
TerminalEventData.ev_continuum_memo.text,"SOLACE INTERNAL. Renewal price uplift approved: +18% on all cardiac tiers. Churn model predicts 3.1% voluntary lapse. Involuntary lapse (bricking) to be reported as ""service interruption"". Do not forward."
TerminalEventData.ev_continuum_memo.title,Internal Memo: Continuum Pricing
TerminalEventData.ev_daemon_broker.text,"A broker has a Daemon in a jar, so to speak. Kernel Sync, second-hand, still hot from someone else's deck."
TerminalEventData.ev_daemon_broker.title,Daemon Broker
TerminalEventData.ev_diagnostic_bay.text,A diagnostic bay will scan your rig for faults. Solace charges for the scan and the faults.
TerminalEventData.ev_diagnostic_bay.title,Diagnostic Bay
TerminalEventData.ev_dispatch_buyer.text,"An escrow record: Solace patient data, bulk, sold at a discount after ""the Q3 breach"". The buyer is an unnamed holding company. The breach date is next month."
TerminalEventData.ev_dispatch_buyer.title,Escrow Receipt
TerminalEventData.ev_dispatch_early_reply.text,DISPATCH: Good work at the Rack. Take the left route. // You have not told DISPATCH about the Rack yet. The message timestamp is eleven seconds before you jacked in.
TerminalEventData.ev_dispatch_early_reply.title,DISPATCH: Early Reply
TerminalEventData.ev_dispatch_ping.text,DISPATCH cuts in: this Terminal touches a Solace payroll account. Loud or quiet?
TerminalEventData.ev_dispatch_ping.title,DISPATCH Ping
TerminalEventData.ev_dispatch_voice.text,"DISPATCH sends a voice note for the first time. The cadence is human. On the third listen the breaths are evenly spaced, to the millisecond."
TerminalEventData.ev_dispatch_voice.title,DISPATCH: Voice Note
TerminalEventData.ev_dosage_cabinet.text,A locked dispensary cabinet with a Solace auto-dose port. It will treat you. It will also log you as a patient.
TerminalEventData.ev_dosage_cabinet.title,Dosage Cabinet
TerminalEventData.ev_expired_samples.text,"A crate of expired Solace stims, stamped NOT FOR RESALE."
TerminalEventData.ev_expired_samples.title,Expired Samples
TerminalEventData.ev_firmware_vendor.text,"Someone has turned this Terminal into a storefront. Firmware, no questions."
TerminalEventData.ev_firmware_vendor.title,Grey-Market Vendor
TerminalEventData.ev_ghost_market.text,A pop-up market in a dead subnet. The prices are high and the vendors are anonymous.
TerminalEventData.ev_ghost_market.title,Ghost Market
TerminalEventData.ev_ghost_record.text,"A patient record with no name, no address and a perfect payment history stretching back before the Continuum launched. It renews itself. Observe: nothing in this building is as alive as this file."
TerminalEventData.ev_ghost_record.title,Patient 0000-0000
TerminalEventData.ev_honeypot.text,"A Solace vault sits open on the Terminal, credentials in the clear, 80 Cycles on the table. It is exactly as easy as it looks."
TerminalEventData.ev_honeypot.title,Open Vault
TerminalEventData.ev_insurance_claim.text,"A Solace claims form, pre-filled, for an injury you haven't had yet."
TerminalEventData.ev_insurance_claim.title,Insurance Claim
TerminalEventData.ev_leash_on_the_floor.text,"A bricked implant lies in the maintenance corridor, still warm, still logging. A subbie ran out of renewals here. The log wants a signature before it will let go."
TerminalEventData.ev_leash_on_the_floor.title,A Leash on the Floor
TerminalEventData.ev_loyalty_points.text,A glitched loyalty account shows ten million Solace Care Points. They expire at midnight.
TerminalEventData.ev_loyalty_points.title,Loyalty Points
TerminalEventData.ev_medbay.text,"A Solace auto-doc hums in a side room, jailbroken and unattended."
TerminalEventData.ev_medbay.title,Unlicensed Medbay
TerminalEventData.ev_night_shift_nurse.text,A Solace nurse on a smoke break recognises the Cell's tag and says nothing for a long time.
TerminalEventData.ev_night_shift_nurse.title,Night Shift
TerminalEventData.ev_open_source_clinic.text,A free clinic runs on stolen Solace firmware. The medic wants a better firewall.
TerminalEventData.ev_open_source_clinic.title,Open Clinic
TerminalEventData.ev_orbital_ad.text,Satellite adverts for 'Solace Premium Forever' cross the sky. Someone hacked one to say FOREVER IS A LEASH.
TerminalEventData.ev_orbital_ad.title,Orbital Ad
TerminalEventData.ev_patient_records.text,"A records terminal left logged in. Thousands of leashes, each one a monthly fee."
TerminalEventData.ev_patient_records.title,Patient Records
TerminalEventData.ev_pharma_rep.text,A Solace rep offers the Cell a 'partnership': stop hitting their clinics and receive a stipend.
TerminalEventData.ev_pharma_rep.title,Pharma Rep
TerminalEventData.ev_quarantine_ward.text,The door reads QUARANTINE. The lock reads OFFLINE. Something inside hums.
TerminalEventData.ev_quarantine_ward.title,Quarantine Ward
TerminalEventData.ev_recall_van.text,"An unmarked recall van idles in the alley, back doors open, full of repossessed implants."
TerminalEventData.ev_recall_van.title,Recall Van
TerminalEventData.ev_rescue_operative.text,Behind the Terminal a maintenance ward is running on battery. Someone is in there: a runner Solace picked up two weeks ago and forgot to bill. They can still deck.
TerminalEventData.ev_rescue_operative.title,Locked Ward
TerminalEventData.ev_rival_crew.text,Another crew is looting the same node. Their leader grins. 'Split it?'
TerminalEventData.ev_rival_crew.title,Rival Crew
TerminalEventData.ev_shutdown_notice.text,Solace is shutting down a clinic tomorrow. The staff are allowed to take nothing.
TerminalEventData.ev_shutdown_notice.title,Shutdown Notice
TerminalEventData.ev_side_effects.text,A courier drone drops a parcel of experimental firmware marked TRIAL COHORT B.
TerminalEventData.ev_side_effects.title,Side Effects
TerminalEventData.ev_signal_booster.text,A rooftop booster relays Solace telemetry. It could relay something else.
TerminalEventData.ev_signal_booster.title,Signal Booster
TerminalEventData.ev_silent_recall.text,"Recall notice, draft 7, never sent: batch 22 implants fail after 900 days. Observe the edit history: the failure was reclassified as a renewal opportunity."
TerminalEventData.ev_silent_recall.title,Silent Recall
TerminalEventData.ev_stray_daemon.text,"Something in the Terminal is asking, politely, to ride along in your deck."
TerminalEventData.ev_stray_daemon.title,Stray Daemon
TerminalEventData.ev_supply_closet.text,A maintenance closet behind the clinic. Somebody left the good tools.
TerminalEventData.ev_supply_closet.title,Supply Closet
TerminalEventData.ev_wellness_kiosk.text,A Solace kiosk offers a free wellness scan. The fine print is longer than the kiosk.
TerminalEventData.ev_wellness_kiosk.title,Wellness Kiosk
ThreatData.auditor.display_name,Auditor
ThreatData.collector.display_name,Collector
ThreatData.enforcer.display_name,Enforcer
ThreatData.icebreaker.description,Cuts a new route through a locked link before it moves.
ThreatData.icebreaker.display_name,Icebreaker
ThreatData.lockdown_unit.description,Freezes your busiest link to home for the whole raid.
ThreatData.lockdown_unit.display_name,Lockdown Unit
